#generation individual p_1h p_10h p_100h p_herb p_1000h p_ws p_wd p_th p_hh                   p_adj1   p_adj2   p_adj3   p_adj4   p_adj5   p_adj6   p_adj7 p_adj8   p_adj9  p_adj10  p_adj11  p_adj12 runtime maxRSS outputs cpu csw exit error
generation individual p0 p1  p2        p3        p4        p5        p6        p7        p8       p9      p10      p11      p12      p13      p14      p15   p16      p17      p18      p19      p20 runtime maxRSS outputs cpu csw exit error
0 617 2.000000 5.000000 1.000000 49.000000 74.000000 10.000000 53.000000 49.000000 65.000000 0.444181 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 187.21 205260 37024 99% 20036 0 1.492670 
0 618 2.000000 2.000000 4.000000 52.000000 80.000000 23.000000 345.000000 30.000000 73.000000 1.021443 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1449.20 760844 42128 99% 147316 0 3.724080 
0 619 10.000000 4.000000 4.000000 31.000000 82.000000 21.000000 142.000000 31.000000 93.000000 1.227027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 633.17 426968 42696 99% 67810 0 1.691035 
0 620 10.000000 4.000000 13.000000 30.000000 97.000000 10.000000 257.000000 37.000000 63.000000 0.466092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 146.02 182900 37352 99% 15475 0 1.284588 
0 621 12.000000 2.000000 7.000000 47.000000 93.000000 24.000000 308.000000 36.000000 73.000000 1.634224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1740.62 750548 44504 99% 175049 0 2.710059 
0 622 6.000000 11.000000 1.000000 35.000000 75.000000 23.000000 345.000000 38.000000 76.000000 1.709545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 669.74 438500 40200 99% 68446 0 2.696485 
0 623 7.000000 10.000000 10.000000 62.000000 90.000000 15.000000 152.000000 32.000000 66.000000 0.262061 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 415.92 316608 40432 99% 43935 0 1.775414 
0 624 14.000000 8.000000 15.000000 66.000000 96.000000 13.000000 66.000000 36.000000 53.000000 1.546559 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 453.75 392760 37872 99% 46054 0 1.782333 
0 625 3.000000 2.000000 4.000000 67.000000 80.000000 8.000000 149.000000 41.000000 71.000000 1.407354 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.70 113108 36816 99% 9057 0 1.220258 
0 626 9.000000 15.000000 5.000000 66.000000 63.000000 25.000000 155.000000 43.000000 44.000000 1.104644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1382.16 866728 39312 100% 137554 0 2.617580 
0 627 4.000000 14.000000 0.000000 41.000000 85.000000 24.000000 134.000000 36.000000 75.000000 0.904573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 823.87 507584 43232 99% 84242 0 2.005232 
0 628 6.000000 4.000000 12.000000 47.000000 64.000000 1.000000 212.000000 36.000000 70.000000 0.685419 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.20 46728 35808 99% 3160 0 1.027306 
0 629 10.000000 6.000000 13.000000 37.000000 86.000000 14.000000 15.000000 40.000000 87.000000 1.239987 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 102.48 133952 37624 99% 10818 0 1.410185 
0 630 15.000000 13.000000 4.000000 45.000000 87.000000 12.000000 210.000000 47.000000 67.000000 1.775081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 110.61 152036 37272 99% 12011 0 1.192084 
0 631 13.000000 11.000000 7.000000 29.000000 76.000000 6.000000 55.000000 40.000000 88.000000 1.178026 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.66 38236 35816 99% 1598 0 1.023219 
0 632 3.000000 8.000000 14.000000 42.000000 64.000000 2.000000 257.000000 49.000000 81.000000 0.245569 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.91 37916 35760 98% 1952 0 1.022629 
0 633 13.000000 4.000000 11.000000 63.000000 98.000000 14.000000 58.000000 36.000000 61.000000 1.309106 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 500.48 382520 38224 99% 50093 0 2.029392 
0 634 6.000000 12.000000 11.000000 29.000000 86.000000 14.000000 80.000000 43.000000 63.000000 0.008109 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 552.80 354104 38992 99% 54997 0 1.951464 
0 635 11.000000 2.000000 8.000000 33.000000 90.000000 18.000000 194.000000 50.000000 40.000000 1.102062 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1362.01 804140 39632 99% 134225 0 2.421023 
0 636 9.000000 2.000000 5.000000 62.000000 72.000000 14.000000 187.000000 41.000000 78.000000 0.404264 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 212.07 197988 39584 99% 21922 0 1.476274 
0 637 3.000000 15.000000 13.000000 22.000000 80.000000 18.000000 157.000000 33.000000 66.000000 1.095842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 459.54 397772 40808 100% 45941 0 1.856079 
0 638 12.000000 5.000000 6.000000 60.000000 80.000000 18.000000 358.000000 36.000000 65.000000 1.498372 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 679.05 505584 39784 100% 67496 0 2.909486 
0 639 2.000000 10.000000 9.000000 44.000000 96.000000 13.000000 104.000000 46.000000 95.000000 0.017286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.28 107968 37584 99% 9950 0 1.216497 
0 640 3.000000 12.000000 5.000000 45.000000 67.000000 5.000000 336.000000 45.000000 54.000000 0.581066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.88 96720 36152 99% 6680 0 1.086187 
0 641 3.000000 3.000000 11.000000 62.000000 62.000000 6.000000 10.000000 48.000000 97.000000 0.149218 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.25 41704 35928 99% 2066 0 1.048874 
0 642 10.000000 7.000000 4.000000 46.000000 92.000000 16.000000 134.000000 40.000000 50.000000 0.693487 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 758.25 589716 39888 100% 75196 0 2.661764 
0 643 4.000000 4.000000 12.000000 56.000000 73.000000 17.000000 112.000000 48.000000 74.000000 1.289452 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 618.15 434324 42168 100% 62054 0 2.323878 
0 644 6.000000 11.000000 8.000000 51.000000 81.000000 17.000000 188.000000 33.000000 43.000000 0.022066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 671.95 539920 38584 100% 66586 0 2.237510 
0 645 6.000000 5.000000 9.000000 27.000000 63.000000 12.000000 64.000000 49.000000 64.000000 0.551177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 336.66 304592 37776 99% 33629 0 1.776487 
0 646 4.000000 4.000000 2.000000 27.000000 67.000000 11.000000 205.000000 31.000000 54.000000 0.181952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 220.25 262492 37944 99% 22202 0 1.520615 
0 647 4.000000 7.000000 13.000000 67.000000 82.000000 14.000000 72.000000 34.000000 31.000000 1.174701 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1415.31 778372 39880 99% 143033 0 2.508740 
0 648 11.000000 11.000000 13.000000 29.000000 67.000000 16.000000 43.000000 41.000000 69.000000 0.601991 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 544.13 300640 38528 99% 56809 0 1.890076 
0 649 10.000000 4.000000 6.000000 23.000000 85.000000 7.000000 54.000000 43.000000 79.000000 1.401860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.31 64240 36112 99% 4950 0 1.105162 
0 650 8.000000 13.000000 12.000000 40.000000 76.000000 6.000000 105.000000 41.000000 63.000000 1.782610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 67.77 79624 36168 99% 7520 0 1.091166 
0 651 4.000000 8.000000 11.000000 38.000000 75.000000 12.000000 175.000000 45.000000 58.000000 1.270992 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 536.50 267912 38072 99% 56702 0 1.667949 
0 652 13.000000 7.000000 13.000000 45.000000 64.000000 21.000000 156.000000 34.000000 99.000000 1.036340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 327.69 193028 38952 99% 34829 0 1.130106 
0 653 2.000000 11.000000 5.000000 54.000000 67.000000 10.000000 150.000000 46.000000 45.000000 1.086875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 563.12 297196 37696 99% 57715 0 1.523545 
0 654 10.000000 12.000000 7.000000 62.000000 62.000000 10.000000 259.000000 41.000000 71.000000 0.151670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 127.85 112812 36864 99% 13973 0 1.137869 
0 655 2.000000 9.000000 0.000000 64.000000 62.000000 3.000000 58.000000 48.000000 39.000000 1.096527 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 153.08 130432 36600 99% 16302 0 1.050260 
0 656 12.000000 12.000000 13.000000 36.000000 61.000000 17.000000 214.000000 50.000000 54.000000 0.843798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1001.03 429032 38672 99% 102086 0 1.966003 
0 657 9.000000 2.000000 1.000000 59.000000 81.000000 21.000000 269.000000 36.000000 55.000000 0.981715 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3607.33 882716 4912 99% 359841 124 9999.990234 
0 658 13.000000 15.000000 7.000000 30.000000 79.000000 11.000000 139.000000 46.000000 66.000000 1.665348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 290.07 164724 37712 99% 32018 0 1.211325 
0 659 9.000000 5.000000 4.000000 34.000000 93.000000 29.000000 339.000000 45.000000 74.000000 1.197797 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1462.79 509764 40368 99% 148670 0 2.671240 
0 660 3.000000 13.000000 11.000000 43.000000 98.000000 13.000000 77.000000 44.000000 81.000000 1.209705 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 221.40 144720 37464 99% 23687 0 1.353173 
0 661 10.000000 2.000000 5.000000 58.000000 84.000000 13.000000 291.000000 31.000000 60.000000 1.596193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1272.10 404520 39272 99% 127644 0 1.844529 
0 662 6.000000 11.000000 3.000000 62.000000 98.000000 12.000000 170.000000 35.000000 95.000000 0.800854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 117.15 101732 37728 99% 13197 0 1.158593 
0 663 6.000000 12.000000 6.000000 25.000000 77.000000 5.000000 135.000000 39.000000 93.000000 0.212735 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.72 35516 35816 99% 1923 0 1.024642 
0 664 8.000000 2.000000 13.000000 45.000000 95.000000 8.000000 9.000000 48.000000 98.000000 0.217997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.49 50800 36248 99% 3389 0 1.076940 
0 665 3.000000 2.000000 11.000000 38.000000 100.000000 20.000000 143.000000 43.000000 99.000000 1.029551 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 878.55 331396 42464 99% 91358 0 1.674857 
0 666 7.000000 3.000000 8.000000 31.000000 90.000000 19.000000 303.000000 32.000000 79.000000 0.417058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1532.59 473792 43352 99% 156878 0 2.200921 
0 667 5.000000 10.000000 3.000000 43.000000 94.000000 13.000000 226.000000 48.000000 76.000000 0.917426 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 288.96 174976 38496 99% 34049 0 1.273147 
0 668 2.000000 8.000000 3.000000 50.000000 86.000000 18.000000 340.000000 35.000000 76.000000 1.805590 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1024.26 381288 40976 99% 117428 0 2.445942 
0 669 2.000000 2.000000 2.000000 31.000000 64.000000 7.000000 137.000000 39.000000 35.000000 1.381130 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 506.12 276180 37624 99% 52882 0 1.299224 
0 670 14.000000 9.000000 8.000000 46.000000 96.000000 0.000000 214.000000 33.000000 48.000000 0.799493 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.23 83200 36056 99% 8282 0 1.027403 
0 671 5.000000 10.000000 11.000000 31.000000 89.000000 9.000000 251.000000 43.000000 63.000000 1.231633 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 221.20 148576 36784 99% 23675 0 1.211494 
0 672 3.000000 7.000000 12.000000 51.000000 91.000000 19.000000 157.000000 31.000000 85.000000 0.963321 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 368.75 172252 39224 99% 39132 0 1.763502 
0 673 10.000000 5.000000 12.000000 38.000000 89.000000 28.000000 297.000000 39.000000 56.000000 1.093423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3600.65 761872 4288 99% 358433 124 9999.990234 
0 674 11.000000 8.000000 7.000000 64.000000 61.000000 11.000000 39.000000 36.000000 39.000000 0.842737 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1018.89 427368 38488 99% 103549 0 1.689299 
0 675 13.000000 5.000000 7.000000 23.000000 89.000000 20.000000 86.000000 35.000000 41.000000 0.679691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3602.49 951076 4968 99% 360274 124 9999.990234 
0 676 14.000000 10.000000 11.000000 20.000000 86.000000 10.000000 339.000000 39.000000 73.000000 1.683593 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 110.97 103700 36768 99% 11770 0 1.167490 
0 677 6.000000 10.000000 6.000000 41.000000 99.000000 13.000000 58.000000 46.000000 95.000000 1.090457 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.03 89896 37072 99% 10403 0 1.186430 
0 678 8.000000 7.000000 0.000000 64.000000 77.000000 17.000000 155.000000 35.000000 90.000000 0.015612 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 376.03 200264 39656 99% 41109 0 1.466618 
0 679 11.000000 6.000000 8.000000 66.000000 64.000000 11.000000 275.000000 32.000000 48.000000 1.090379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 887.57 340184 38464 99% 90309 0 1.503605 
0 680 5.000000 2.000000 5.000000 47.000000 88.000000 0.000000 266.000000 31.000000 67.000000 1.917654 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.15 53524 35888 99% 4519 0 1.031297 
0 681 11.000000 14.000000 9.000000 23.000000 84.000000 14.000000 15.000000 32.000000 87.000000 1.391345 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 121.01 105980 37056 99% 13234 0 1.169504 
0 682 10.000000 11.000000 9.000000 69.000000 70.000000 13.000000 249.000000 34.000000 70.000000 1.239158 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 339.98 193536 38224 99% 36729 0 1.266625 
0 683 6.000000 2.000000 10.000000 69.000000 97.000000 18.000000 148.000000 49.000000 43.000000 0.516961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3109.55 886204 40232 99% 310144 0 3.086596 
0 684 13.000000 2.000000 13.000000 30.000000 68.000000 18.000000 100.000000 49.000000 39.000000 0.508530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3600.92 1051720 2280 99% 356516 124 9999.990234 
0 685 2.000000 2.000000 1.000000 61.000000 60.000000 19.000000 70.000000 33.000000 78.000000 0.608199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1881.04 555836 43472 99% 192537 0 2.234930 
0 686 3.000000 13.000000 12.000000 39.000000 65.000000 17.000000 299.000000 36.000000 82.000000 1.410782 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1059.88 347084 42344 99% 110274 0 1.551490 
0 687 15.000000 9.000000 13.000000 25.000000 97.000000 13.000000 239.000000 39.000000 71.000000 0.574807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 272.82 171212 37648 99% 29726 0 1.196255 
0 688 5.000000 3.000000 10.000000 53.000000 72.000000 21.000000 131.000000 35.000000 78.000000 1.837919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1869.94 554424 44456 99% 190213 0 2.451934 
0 689 10.000000 6.000000 11.000000 27.000000 70.000000 13.000000 21.000000 47.000000 93.000000 0.107100 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.50 94720 37088 99% 10620 0 1.240693 
0 690 9.000000 7.000000 14.000000 48.000000 87.000000 12.000000 11.000000 41.000000 70.000000 0.417337 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 266.85 176432 37448 99% 29051 0 1.555143 
0 691 9.000000 8.000000 7.000000 44.000000 65.000000 9.000000 86.000000 44.000000 66.000000 1.137197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 176.40 136964 36720 99% 18705 0 1.276245 
0 692 5.000000 4.000000 10.000000 45.000000 92.000000 14.000000 4.000000 44.000000 88.000000 1.373322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 204.30 143720 37936 99% 22128 0 1.519169 
0 693 9.000000 14.000000 3.000000 70.000000 84.000000 13.000000 354.000000 43.000000 84.000000 1.739115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 119.34 105900 37416 99% 13382 0 1.215943 
0 694 2.000000 3.000000 4.000000 54.000000 73.000000 17.000000 94.000000 40.000000 93.000000 0.402862 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 567.31 236132 40992 99% 59834 0 1.689010 
0 695 8.000000 6.000000 6.000000 34.000000 71.000000 12.000000 115.000000 50.000000 48.000000 0.977671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1102.66 438412 38936 99% 112898 0 1.892210 
0 696 9.000000 7.000000 4.000000 44.000000 88.000000 19.000000 132.000000 40.000000 96.000000 0.898782 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 603.31 249172 41016 99% 63963 0 1.345530 
0 697 6.000000 14.000000 13.000000 39.000000 69.000000 15.000000 244.000000 38.000000 31.000000 0.709496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2738.97 714512 39896 99% 275934 0 2.235569 
